action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
34,6,10,20000012,33.9723,167,72,-118.1028,10,1,0,8,27,18,,1,4,4,1,176,69,8
34,6,12,20000012,34.0443,-157,0,-118.4268,10,1,0,8,22,15,0.0,1,1,4,4,176,69,8
34,6,35,20000012,33.9093,-101,135,-118.3708,7,1,0,8,45,16,1.0,1,2,4,1,176,69,8
34,6,43,20000012,33.8693,138,175,-118.1318,6,1,0,8,52,22,0.0,1,6,4,1,176,69,8
20,5,155,20000012,34.0443,0,0,-118.2698,6,2,0,8,19,0,1.0,1,5,7,2,176,69,8
34,6,244,20000012,34.0553,-145,-11,-118.4148,9,3,0,8,32,14,0.0,1,1,4,4,176,69,8
24,3,251,20000012,34.0443,0,0,-118.2698,8,3,0,8,52,0,1.0,1,5,7,2,176,69,8
34,6,254,20000012,34.0163,1,28,-118.2688,8,3,0,8,5,2,,1,5,7,2,176,69,8
34,6,265,20000012,33.9363,-65,108,-118.3348,6,3,0,8,12,12,1.0,1,1,3,4,176,69,8
10,6,294,20000012,33.9193,-33,125,-118.3028,3,3,0,8,36,12,0.0,1,5,3,4,176,69,8
34,6,309,20000012,33.8063,-94,238,-118.3638,1,3,0,8,56,25,0.0,2,2,2,5,176,69,8
34,6,4,20000019,33.9173,121,127,-118.1488,11,1,0,8,0,17,1.0,1,6,4,1,916,10,30
10,6,27,20000019,33.9343,-67,110,-118.3368,7,1,0,8,9,12,1.0,1,1,3,4,916,10,30
34,6,66,20000019,34.0403,-94,4,-118.3638,2,1,0,8,44,9,0.0,1,1,4,4,916,10,30
34,6,80,20000019,33.9973,-23,47,-118.2928,1,1,0,8,16,5,0.0,1,5,3,2,916,10,30
34,6,86,20000019,33.8523,62,192,-118.2078,0,1,0,8,48,20,0.0,1,5,4,1,916,10,30
3,3,100,20000019,34.0443,0,0,-118.2698,0,1,0,8,1,0,,1,5,7,2,916,10,30
34,6,138,20000019,33.8183,-117,226,-118.3868,8,2,0,8,50,25,1.0,2,2,2,5,916,10,30
34,6,244,20000019,33.9473,-132,97,-118.4018,11,3,0,8,29,16,0.0,1,2,4,1,916,10,30
3,3,249,20000019,34.0443,0,0,-118.2698,10,3,0,8,46,0,,1,5,7,2,916,10,30
34,6,255,20000019,33.9003,3,144,-118.2668,10,3,0,8,8,14,0.0,1,5,4,4,916,10,30
34,6,265,20000019,33.9173,134,127,-118.1358,9,3,0,8,4,18,0.0,1,6,4,1,916,10,30
10,6,274,20000019,33.9343,-16,110,-118.2858,7,3,0,8,57,11,1.0,1,5,3,4,916,10,30
10,6,299,20000019,33.8943,-109,150,-118.3788,5,3,0,8,47,18,1.0,1,2,4,1,916,10,30
10,6,307,20000019,33.9813,-46,63,-118.3158,5,3,0,8,11,7,1.0,1,5,3,2,916,10,30
24,3,332,20000019,34.0443,0,0,-118.2698,2,3,0,8,36,0,0.0,1,5,7,2,916,10,30
34,6,345,20000019,33.8483,-58,196,-118.3278,2,3,0,8,4,20,0.0,1,5,4,1,916,10,30
34,6,369,20000019,33.8583,-183,186,-118.4528,0,3,0,8,30,26,0.0,2,2,2,5,916,10,30
34,6,400,20000019,33.8713,85,173,-118.1848,8,4,0,8,19,19,0.0,1,6,4,1,916,10,30
34,6,429,20000019,33.9573,3,87,-118.2668,6,4,0,8,22,8,0.0,1,5,3,4,916,10,30
10,6,488,20000019,34.0403,121,4,-118.1488,1,4,0,8,20,12,1.0,1,4,4,4,916,10,30
34,6,499,20000019,34.0103,127,34,-118.1428,0,4,0,8,30,13,0.0,1,4,4,4,916,10,30
34,6,4,20000047,33.9683,163,76,-118.1068,11,1,0,8,26,17,,1,4,4,1,575,27,15
34,6,8,20000047,33.8503,70,194,-118.1998,10,1,0,8,58,20,,1,6,4,1,575,27,15
24,3,26,20000047,34.0253,1,19,-118.2688,7,1,0,8,33,1,,1,5,7,2,575,27,15
24,3,37,20000047,34.0293,-12,15,-118.2818,5,1,0,8,58,1,,1,5,7,2,575,27,15
46,3,53,20000047,34.0403,1,4,-118.2688,4,1,0,8,9,0,,1,5,7,2,575,27,15
34,6,165,20000047,33.9283,-117,116,-118.3868,5,2,0,8,33,16,,1,2,4,1,575,27,15
34,6,184,20000047,33.8603,91,184,-118.1788,3,2,0,8,30,20,1.0,1,6,4,1,575,27,15
34,6,202,20000047,33.7723,-27,272,-118.2968,0,2,0,8,4,27,1.0,2,5,2,5,575,27,15
34,6,212,20000047,33.9783,-176,66,-118.4458,11,3,0,8,12,18,0.0,1,1,4,1,575,27,15
24,3,219,20000047,34.0403,7,4,-118.2628,10,3,0,8,13,0,1.0,1,5,7,2,575,27,15
34,6,229,20000047,33.9113,150,133,-118.1198,8,3,0,8,59,20,1.0,1,6,4,1,575,27,15
34,6,233,20000047,34.0293,49,15,-118.2208,8,3,0,8,29,5,0.0,1,5,3,2,575,27,15
24,3,281,20000047,34.0253,-12,19,-118.2818,4,3,0,8,29,2,,1,5,7,2,575,27,15
24,3,289,20000047,34.0403,-4,4,-118.2738,3,3,0,8,21,0,1.0,1,5,7,2,575,27,15
19,5,295,20000047,34.0403,-4,4,-118.2738,2,3,0,8,55,0,0.0,1,5,7,2,575,27,15
1,5,300,20000047,34.0353,1,9,-118.2688,2,3,0,8,38,0,1.0,1,5,7,2,575,27,15
34,6,398,20000047,33.9243,121,120,-118.1488,4,4,0,8,55,17,1.0,1,6,4,1,575,27,15
34,6,410,20000047,34.0143,-176,30,-118.4458,3,4,0,8,19,17,,1,1,4,1,575,27,15
24,3,445,20000047,34.0353,1,9,-118.2688,1,4,0,8,8,0,0.0,1,5,7,2,575,27,15
24,3,446,20000047,34.0353,-12,9,-118.2818,1,4,0,8,6,1,0.0,1,5,7,2,575,27,15
34,6,7,20000049,33.9743,24,70,-118.2458,10,1,0,8,33,7,0.0,1,5,3,2,587,11,29
34,6,11,20000049,34.0483,-189,-4,-118.4588,10,1,0,8,4,18,0.0,1,1,4,1,587,11,29
34,6,60,20000049,33.7973,-141,247,-118.4108,4,1,0,8,58,28,,2,2,2,5,587,11,29
34,6,80,20000049,33.8503,-155,194,-118.4248,2,1,0,8,33,24,0.0,2,2,2,5,587,11,29
34,6,105,20000049,33.8163,1,228,-118.2688,11,2,0,8,26,22,1.0,2,5,4,1,587,11,29
3,3,132,20000049,34.0443,0,0,-118.2698,8,2,0,8,40,0,1.0,1,5,7,2,587,11,29
1,5,190,20000049,34.0443,0,0,-118.2698,4,2,0,8,5,0,1.0,1,5,7,2,587,11,29
34,6,199,20000049,33.8033,146,241,-118.1238,3,2,0,8,10,28,,2,6,2,5,587,11,29
34,6,214,20000049,33.9363,-33,108,-118.3028,2,2,0,8,2,11,0.0,1,5,3,4,587,11,29
24,3,232,20000049,33.9953,22,49,-118.2478,0,2,0,8,47,5,1.0,1,5,3,2,587,11,29
3,3,260,20000049,34.0443,0,0,-118.2698,9,3,0,8,32,0,0.0,1,5,7,2,587,11,29
3,3,353,20000049,34.0233,56,21,-118.2138,0,3,0,8,37,5,0.0,1,5,3,2,587,11,29
10,6,369,20000049,34.0183,121,26,-118.1488,0,3,0,8,1,12,1.0,1,4,4,4,587,11,29
34,6,397,20000049,33.9533,-10,91,-118.2798,10,4,0,8,13,9,,1,5,3,4,587,11,29
34,6,22,20000058,34.0083,-119,36,-118.3888,9,1,0,8,6,12,,1,1,4,4,440,44,4
34,6,28,20000058,33.9873,231,57,-118.0388,8,1,0,8,17,23,0.0,2,4,5,5,440,44,4
3,3,33,20000058,34.0443,0,0,-118.2698,7,1,0,8,53,0,1.0,1,5,7,2,440,44,4
20,5,41,20000058,34.0443,0,0,-118.2698,7,1,0,8,1,0,1.0,1,5,7,2,440,44,4
34,6,55,20000058,33.9343,159,110,-118.1108,5,1,0,8,15,19,,1,4,4,1,440,44,4
34,6,73,20000058,33.7873,7,257,-118.2628,3,1,0,8,11,25,1.0,2,5,2,5,440,44,4
3,3,131,20000058,34.0443,0,0,-118.2698,7,2,0,8,56,0,1.0,1,5,7,2,440,44,4
34,6,186,20000058,33.9873,51,57,-118.2188,2,2,0,8,40,7,0.0,1,5,3,2,440,44,4
34,6,201,20000058,33.8543,167,190,-118.1028,0,2,0,8,10,25,0.0,2,6,2,5,440,44,4
34,6,215,20000058,33.8543,-119,190,-118.3888,11,3,0,8,2,22,1.0,1,2,4,1,440,44,4
34,6,225,20000058,33.9873,16,57,-118.2538,9,3,0,8,10,5,0.0,1,5,3,2,440,44,4
34,6,236,20000058,33.9343,-84,110,-118.3538,7,3,0,8,24,13,0.0,1,1,4,4,440,44,4
34,6,306,20000058,34.0023,-71,42,-118.3408,0,3,0,8,1,8,0.0,1,1,3,4,440,44,4
34,6,313,20000058,33.9973,58,47,-118.2118,11,4,0,8,49,7,,1,5,3,2,440,44,4
34,6,368,20000058,33.9113,30,133,-118.2398,5,4,0,8,1,13,1.0,1,5,3,4,440,44,4
34,6,425,20000058,33.8883,1,156,-118.2688,0,4,0,8,46,15,0.0,1,5,4,4,440,44,4
34,6,2,20000068,33.8333,132,211,-118.1378,11,1,0,8,41,24,0.0,2,6,2,5,167,18,9
1,5,11,20000068,34.0403,-8,4,-118.2778,10,1,0,8,59,0,0.0,1,5,7,2,167,18,9
34,6,20,20000068,33.9743,-29,70,-118.2988,9,1,0,8,48,7,,1,5,3,2,167,18,9
